-0.0095119, 0.0125792, 0.026027, -0.195734, -0.805902, 0.219302, -0.513923, 
-0.0109334, 0.0162448, 0.0202349, -0.253351, 0.19915, -0.375055, 0.869187, 
0.0216372, -0.0537982, -0.04131, 0.0100188, -0.546735, 0.746029, -0.380027, 
0.0337585, 0.0256157, -0.0408015, 0.327272, -0.0852848, 0.455948, -0.823244, 
-0.00742678, 0.00742998, 0.0294757, 0.0454217, 0.763822, 0.581084, 0.277227, 
-0.0105237, -0.000797781, 0.0276685, -0.418534, -0.49588, 0.748615, 0.136045, 
0.0372631, 0.0387855, -0.0407546, 0.563098, 0.474456, 0.0350056, 0.675712, 
0.0178233, -0.00844607, 0.02232, 0.874769, 0.0838473, -0.0671453, 0.472484, 
-0.00777736, -0.0149431, 0.021185, -0.188789, 0.350848, 0.915769, 0.0512887, 
-0.0194759, -0.00181866, 0.0211122, 0.584154, 0.492271, -0.176988, 0.620572, 
-0.00314533, 0.00877227, 0.0308847, 0.446938, 0.600917, 0.602327, 0.27631, 
0.00316169, -0.00216368, 0.0312126, -0.119893, 0.0732452, -0.76312, 0.6308, 
-0.00918761, -0.0036699, 0.0293463, 0.317935, -0.37607, -0.73777, 0.46172, 
0.0114827, -0.0150275, 0.0232233, 0.700182, -0.649216, -0.0267066, 0.295888, 
0.0117856, 0.00622118, 0.0269075, 0.463893, 0.428022, 0.635081, 0.445278, 
0.00243455, -0.00770927, 0.0296569, 0.122695, 0.713464, 0.66197, 0.194193, 
-0.0108191, 0.0114818, 0.0258973, 0.435259, 0.601955, 0.653089, 0.147222, 
-0.00888137, -0.014197, 0.0254582, -0.128871, -0.209276, -0.269755, -0.931036, 
-0.0139287, -0.00213941, 0.0258069, 0.355356, 0.577428, 0.495418, 0.54301, 
0.0155637, -0.00581874, 0.0283813, 0.635473, -0.602682, -0.108435, 0.470309, 
0.0047182, -0.00835784, 0.0308145, 0.717006, 0.0320105, 0.0809491, -0.69161, 
-0.0127832, 0.0115254, 0.0233515, -0.325642, -0.764386, -0.555077, -0.0395071, 
0.00285763, -0.0177336, 0.0242306, -0.28993, 0.915577, 0.0282609, 0.277238, 
0.00469642, 0.0165642, 0.0292351, -0.222239, 0.829345, 0.226, -0.460131, 
0.00673996, -0.0187456, 0.0209834, -0.872589, 0.301797, 0.383891, 0.0115754, 
-0.00951555, -0.0137511, 0.0250923, 0.167793, 0.102342, -0.17508, 0.964738, 
-0.00257143, -0.00507307, 0.0309847, -0.345582, -0.242758, -0.713799, -0.558688, 
-0.000166576, 0.0150487, 0.0304551, 0.271384, 0.827636, -0.410459, 0.269987, 
-0.018716, -0.0042698, 0.0208608, 0.0365586, -0.55536, -0.786942, -0.266384, 
-0.000894463, 0.0141799, 0.0313151, -0.133243, 0.53286, -0.751103, 0.366266, 
0.0126389, -0.0128091, 0.0224978, -0.146667, 0.260404, -0.946454, 0.122079, 
0.0131991, -0.0108203, 0.0260343, -0.342749, 0.054012, 0.0222057, 0.93761, 
0.0588241, 0.0227378, -0.0406735, 0.520637, 0.611243, -0.152697, 0.576197, 
-0.0130951, 0.00736521, 0.0278055, 0.856489, -0.195916, -0.0509915, -0.474809, 
-0.0126193, -0.0117814, 0.0225502, 0.279894, 0.758016, -0.106189, 0.579478, 
-0.0189513, 0.00961474, 0.0223425, 0.357408, -0.604049, -0.345883, -0.622695, 
-0.0109406, -0.0147714, 0.0242525, 0.910937, 0.293813, -0.0416799, -0.286583, 
-0.00859597, 0.00644698, 0.0290796, 0.315152, 0.482351, 0.790364, 0.208187, 
0.00634954, -0.0150446, 0.0282546, -0.123212, 0.986345, -0.0927571, -0.0577806, 
-0.00281038, -0.0144022, 0.0284526, -0.179288, -0.346598, -0.248491, 0.886554, 
0.0183798, -0.00619236, 0.0253481, -0.628682, 0.435814, 0.558059, -0.321552, 
-0.0118035, 0.015045, 0.0220043, -0.876433, -0.322555, -0.278862, -0.223739, 
-0.00136982, -0.0168128, 0.0263838, -0.0515319, -0.87648, 0.430426, 0.209428, 
-0.0100637, 0.00298174, 0.0295594, 0.251809, 0.134503, 0.776713, 0.561443, 
-0.0147469, -0.00381434, 0.0278646, -0.43129, -0.494415, -0.433021, -0.61809, 
-0.000241015, -0.0195361, 0.0226105, -0.622135, -0.0960247, -0.775449, -0.0490507, 
-0.0103766, -0.0168465, 0.0189437, -0.939134, -0.000581266, -0.0147477, 0.343235, 
0.0156832, -0.00225659, 0.0303925, -0.338053, 0.122523, 0.595539, -0.718361, 
0.0103969, 0.0101393, 0.0305285, -0.0569336, 0.22491, 0.817073, 0.527794, 
0.100483, -0.0302059, -0.0408301, 0.587854, -0.481842, 0.641711, 0.102289, 
-0.00854189, -0.0170379, 0.0202655, 0.232952, 0.023485, 0.309744, 0.921542, 
0.00916581, 0.00773996, 0.0316717, -0.749997, -0.617928, -0.027388, 0.234348, 
-0.0901359, -0.00932958, -0.0404346, -0.0333262, 0.31259, -0.411445, -0.855506, 
0.016873, 0.00743276, 0.0262462, 0.529888, 0.051398, -0.124192, 0.837349, 
-0.0996545, 0.0245567, -0.040774, -0.889606, -0.404239, -0.0413065, -0.208532, 
-0.00460061, -0.0128673, 0.0274517, -0.0830018, 0.428717, 0.778432, 0.450951, 
-0.0134394, -0.00736516, 0.0223734, 0.846621, 0.0655364, -0.178287, 0.497144, 
0.0906348, 0.0145814, -0.0411802, 0.60481, 0.412866, -0.0253677, -0.680517, 
0.016413, 0.000529698, 0.0303898, 0.753377, -0.0863423, 0.227254, -0.611002, 
-0.00149988, -0.0189076, 0.0227927, -0.682854, 0.117758, -0.719641, 0.0442818, 
-0.0188395, -0.00763315, 0.0224405, 0.562475, -0.129199, 0.296848, 0.760796, 
-0.0142256, 0.00962917, 0.0272668, -0.267559, -0.430312, 0.718385, 0.476619, 
-0.00541296, -0.014816, 0.0266679, -0.790945, 0.0666956, -0.358188, 0.491589, 
-0.00226755, 0.0164701, 0.0309053, 0.00286919, -0.469422, 0.854244, -0.223387, 
-0.00918008, -0.0168961, 0.0210616, 0.173618, 0.0847172, 0.594743, 0.780359, 
-0.0150872, -0.00363836, 0.0235207, 0.0643125, -0.674278, 0.725748, 0.120432, 
-0.0116611, 0.0161985, 0.022494, -0.167009, 0.303679, -0.452681, 0.821564, 
-0.0168762, -0.00607651, 0.0218239, -0.161333, -0.723322, -0.485509, -0.463744, 
0.00178126, -0.0144732, 0.0284646, -0.122822, 0.40563, 0.379887, 0.822232, 
-0.0148846, 0.0117899, 0.0264771, -0.000158193, 0.828371, 0.559768, 0.0214863, 
-0.0147968, -0.00715684, 0.0255062, 0.0323925, 0.537183, -0.615115, -0.57621, 
-0.0154399, 0.00419444, 0.0257582, 0.817303, 0.565694, -0.109162, 0.00947979, 
0.00719841, 0.00772615, 0.033042, -0.104049, -0.943093, -0.269999, 0.163858, 
0.0145135, -0.0144318, 0.026464, 0.917371, -0.0496088, 0.0312795, 0.393689, 
-0.0168186, -0.00224346, 0.0277834, 0.123968, -0.693663, -0.611561, -0.359801, 
0.015073, 0.00436674, 0.0313222, -0.632267, 0.673007, -0.352576, 0.151625, 
0.0165112, 0.00452856, 0.0314068, -0.439618, -0.414409, 0.645476, 0.467292, 
0.00205821, -0.0166568, 0.027404, -0.144134, -0.984527, -0.0960842, 0.0264514, 
-0.00855081, -0.00998087, 0.0308063, 0.202858, 0.917151, 0.264228, 0.218784, 
0.0142018, -0.00771817, 0.0309887, 0.447705, 0.784281, 0.428227, 0.032942, 
0.0149697, 0.00162454, 0.0325488, -0.796908, 0.461675, -0.387035, 0.0446966, 
0.00869476, -0.0138513, 0.0295197, -0.0601401, -0.151015, -0.986261, -0.0294308, 
-0.0196604, -0.000833614, 0.0265101, 0.63289, 0.0373941, -0.115693, 0.764635, 
-0.0086546, -0.0146432, 0.0258226, 0.0339341, 0.528881, 0.567041, 0.630553, 
0.0169234, 0.00850198, 0.0256826, -0.773389, -0.427683, 0.185564, 0.429561, 
0.00653674, 0.014659, 0.0307976, 0.239108, -0.337583, -0.854575, 0.313954, 
0.0499604, 0.0520232, -0.0407181, -0.933272, -0.0176207, 0.28652, -0.215868, 
-0.0197611, -0.0619508, -0.0403424, -0.083924, -0.246379, -0.223777, 0.939243, 
-0.0151641, 0.00926145, 0.0268358, 0.166282, -0.848648, -0.465676, 0.187864, 
-0.0135637, 0.0120248, 0.0273526, -0.0325413, -0.938982, -0.334246, -0.0743878, 
0.0158929, -0.00316146, 0.0311789, -0.192234, 0.809258, 0.538099, -0.136375, 
0.0144735, -0.00385363, 0.0311918, 0.172229, 0.941823, 0.204553, 0.20363, 
0.0167225, -0.00280111, 0.0305177, -0.38036, 0.747261, 0.493342, -0.23139, 
-0.0138903, -0.0134503, 0.023409, 0.418936, -0.242033, -0.809684, -0.332151, 
-0.00140241, -0.0199391, 0.0215802, -0.868979, 0.407366, -0.266453, -0.0890596, 
-0.0646235, -0.0308442, -0.0407441, -0.097324, -0.881303, -0.237537, 0.396748, 
0.0115889, 0.0134697, 0.028538, -0.231663, 0.0108941, 0.689427, -0.686224, 
0.00583353, -0.0173188, 0.0296237, -0.264092, 0.0588889, 0.674427, 0.686976, 
-0.0106834, 0.0162986, 0.027143, -0.184039, -0.124004, -0.0780802, 0.971934, 
0.00190908, -0.000447645, 0.0316945, -0.146932, -0.172811, -0.0582387, 0.972191, 
-0.00493722, 0.0192053, 0.0242873, -0.127658, -0.254335, 0.0976184, 0.953671, 
-0.0144118, -0.00352006, 0.0290633, 0.38712, 0.518849, 0.410122, 0.642443, 
0.00602718, -0.00811976, 0.0301007, -0.356974, 0.184958, 0.771505, -0.493092, 
0.00433229, -0.00978259, 0.0307635, 0.175565, -0.224386, -0.752838, -0.593349, 
-0.0115914, -0.0168936, 0.0210347, -0.00110896, 0.952667, -0.298504, 0.0576216, 
0.013624, 0.0160256, 0.0235114, 0.247838, -0.529892, 0.101011, 0.804728, 
-0.0183948, -0.00284638, 0.0242095, 0.761619, 0.0123829, 0.116773, 0.637297, 
-0.0104521, -0.0148959, 0.0275943, -0.156136, 0.43408, -0.459527, -0.758967, 
0.0411043, 0.0647324, -0.0408239, 0.114157, -0.896082, 0.2034, -0.37767, 
0.0198667, 0.00518409, 0.0275746, -0.790528, 0.0134661, 0.0483714, 0.610364, 
-0.0171363, 0.00418216, 0.0279859, 0.253687, -0.711242, 0.619239, 0.215222, 
0.0107914, 0.0157063, 0.0310106, 0.428846, -0.161554, -0.0282095, 0.888367, 
0.00749921, 0.0187415, 0.0280531, 0.0284153, -0.961331, 0.205606, -0.181001, 
0.00397798, -0.0187371, 0.0262989, -0.556452, 0.252991, -0.790964, -0.0270628, 
-0.00269141, -0.0193282, 0.0237036, -0.734627, 0.558935, -0.294762, -0.247042, 
-0.00491521, 0.0172235, 0.0245299, -0.396768, -0.131881, -0.606072, 0.676653, 
-0.00498558, 0.020018, 0.0223163, 0.93892, 0.0272077, 0.326441, 0.105472, 
-0.0078918, 0.00350976, 0.0314244, -0.581347, -0.661744, 0.417565, 0.22309, 
0.018036, 0.00673048, 0.0283787, 0.409431, -0.337831, -0.612259, 0.585982, 
0.00632171, -0.00263962, 0.0304337, -0.138586, 0.644969, 0.723207, 0.204403, 
0.0117957, -0.00926202, 0.0288698, 0.147317, 0.428793, 0.448227, 0.770407, 
-0.0119902, 0.0138217, 0.028635, 0.656224, 0.645251, 0.313625, 0.233795, 
0.0158996, -0.0105869, 0.0263915, -0.934474, -0.067232, 0.071197, -0.342301, 
-0.0128616, -0.00882425, 0.0274516, 0.217828, -0.27294, 0.83297, 0.429203, 
