-1.569910, 0.052757, 
-1.569987, 0.050402, 
-1.570061, 0.048047, 
-1.570132, 0.045692, 
-1.570198, 0.043337, 
-1.570262, 0.040982, 
-1.570321, 0.038626, 
-1.570378, 0.036271, 
-1.570430, 0.033915, 
-1.570479, 0.031559, 
-1.570525, 0.029204, 
-1.570567, 0.026848, 
-1.570605, 0.024492, 
-1.570640, 0.022136, 
-1.570672, 0.019780, 
-1.570700, 0.017424, 
-1.570724, 0.015068, 
-1.570745, 0.012712, 
-1.570762, 0.010356, 
-1.570776, 0.007999, 
-1.570786, 0.005643, 
-1.570793, 0.003287, 
-1.570796, 0.000931, 
-1.570796, -0.001425, 
-1.570792, -0.003781, 
-1.570784, -0.006138, 
-1.570773, -0.008494, 
-1.570759, -0.010850, 
-1.570741, -0.013206, 
-1.570719, -0.015562, 
-1.570694, -0.017918, 
-1.570665, -0.020274, 
-1.570633, -0.022630, 
-1.570598, -0.024986, 
-1.570558, -0.027342, 
-1.570516, -0.029698, 
-1.570469, -0.032054, 
-1.570419, -0.034409, 
-1.570366, -0.036765, 
-1.570309, -0.039120, 
-1.570249, -0.041476, 
-1.570185, -0.043831, 
-1.570117, -0.046186, 
-1.570046, -0.048541, 
-1.569972, -0.050896, 
-1.569893, -0.053251, 
-1.569812, -0.055606, 
-1.569727, -0.057961, 
-1.569638, -0.060315, 
-1.569546, -0.062670, 
-1.569450, -0.065024, 
-1.569351, -0.067378, 
-1.569248, -0.069732, 
-1.569141, -0.072086, 
-1.569032, -0.074439, 
-1.568918, -0.076793, 
-1.568801, -0.079146, 
-1.568681, -0.081499, 
-1.568557, -0.083852, 
-1.568429, -0.086205, 
-1.568298, -0.088557, 
-1.568163, -0.090910, 
-1.568025, -0.093262, 
-1.567884, -0.095614, 
-1.567738, -0.097966, 
-1.567590, -0.100317, 
-1.567437, -0.102668, 
-1.567282, -0.105019, 
-1.567122, -0.107370, 
-1.566960, -0.109721, 
-1.566793, -0.112071, 
-1.566623, -0.114421, 
-1.566450, -0.116771, 
-1.566273, -0.119121, 
-1.566093, -0.121470, 
-1.565909, -0.123819, 
-1.565721, -0.126168, 
-1.565530, -0.128516, 
-1.565336, -0.130864, 
-1.565138, -0.133212, 
-1.564936, -0.135560, 
-1.564731, -0.137907, 
-1.564522, -0.140254, 
-1.564310, -0.142600, 
-1.564094, -0.144947, 
-1.563875, -0.147293, 
-1.563653, -0.149638, 
-1.563426, -0.151984, 
-1.563197, -0.154329, 
-1.562963, -0.156673, 
-1.562727, -0.159017, 
-1.562486, -0.161361, 
-1.562243, -0.163705, 
-1.561995, -0.166048, 
-1.561744, -0.168391, 
-1.561490, -0.170733, 
-1.561232, -0.173075, 
-1.560971, -0.175417, 
-1.560706, -0.177758, 
-1.560438, -0.180099, 
-1.560166, -0.182440, 
-1.559890, -0.184780, 
-1.559611, -0.187119, 
-1.559329, -0.189458, 
-1.559043, -0.191797, 
-1.558754, -0.194136, 
-1.558461, -0.196473, 
-1.558164, -0.198811, 
-1.557864, -0.201148, 
-1.557561, -0.203485, 
-1.557254, -0.205821, 
-1.556943, -0.208156, 
-1.556629, -0.210491, 
-1.556312, -0.212826, 
-1.555991, -0.215160, 
-1.555666, -0.217494, 
-1.555338, -0.219827, 
-1.555007, -0.222160, 
-1.554672, -0.224492, 
-1.554333, -0.226824, 
-1.553991, -0.229155, 
-1.553646, -0.231486, 
-1.553297, -0.233816, 
-1.552944, -0.236146, 
-1.552588, -0.238475, 
-1.552229, -0.240804, 
-1.551866, -0.243132, 
-1.551500, -0.245459, 
-1.551130, -0.247786, 
-1.550756, -0.250113, 
-1.550379, -0.252439, 
-1.549999, -0.254764, 
-1.549615, -0.257089, 
-1.549228, -0.259413, 
-1.548837, -0.261736, 
-1.548442, -0.264059, 
-1.548045, -0.266382, 
-1.547643, -0.268703, 
-1.547238, -0.271025, 
-1.546830, -0.273345, 
-1.546418, -0.275665, 
-1.546003, -0.277984, 
-1.545584, -0.280303, 
-1.545162, -0.282621, 
-1.544737, -0.284939, 
-1.544307, -0.287255, 
-1.543875, -0.289571, 
-1.543439, -0.291887, 
-1.542999, -0.294202, 
-1.542556, -0.296516, 
-1.542110, -0.298829, 
-1.541660, -0.301142, 
-1.541206, -0.303454, 
-1.540749, -0.305766, 
-1.540289, -0.308077, 
-1.539825, -0.310387, 
-1.539358, -0.312696, 
-1.538887, -0.315005, 
-1.538413, -0.317313, 
-1.537935, -0.319620, 
-1.537454, -0.321927, 
-1.536969, -0.324232, 
-1.536481, -0.326538, 
-1.535990, -0.328842, 
-1.535495, -0.331145, 
-1.534996, -0.333448, 
-1.534494, -0.335750, 
-1.533989, -0.338052, 
-1.533480, -0.340352, 
-1.532968, -0.342652, 
-1.532452, -0.344951, 
-1.531933, -0.347250, 
-1.531410, -0.349547, 
-1.530884, -0.351844, 
-1.530355, -0.354140, 
-1.529822, -0.356435, 
-1.529286, -0.358729, 
-1.528746, -0.361023, 
-1.528203, -0.363315, 
-1.527656, -0.365607, 
-1.527106, -0.367898, 
-1.526552, -0.370189, 
-1.525995, -0.372478, 
-1.525435, -0.374767, 
-1.524871, -0.377054, 
-1.524304, -0.379341, 
-1.523733, -0.381627, 
-1.523159, -0.383912, 
-1.522581, -0.386197, 
-1.522000, -0.388480, 
-1.521416, -0.390763, 
-1.520828, -0.393044, 
-1.520237, -0.395325, 
-1.519642, -0.397605, 
-1.519044, -0.399884, 
-1.518442, -0.402162, 
-1.517837, -0.404440, 
-1.517229, -0.406716, 
-1.516617, -0.408991, 
-1.516002, -0.411266, 
-1.515383, -0.413539, 
-1.514761, -0.415812, 
-1.514136, -0.418083, 
-1.513507, -0.420354, 
-1.512875, -0.422624, 
-1.512239, -0.424893, 
-1.511600, -0.427161, 
-1.510958, -0.429428, 
-1.510312, -0.431694, 
-1.509663, -0.433959, 
-1.509010, -0.436223, 
-1.508354, -0.438486, 
-1.507694, -0.440748, 
-1.507032, -0.443009, 
-1.506365, -0.445269, 
-1.505696, -0.447528, 
-1.505023, -0.449786, 
-1.504346, -0.452043, 
-1.503667, -0.454299, 
-1.502984, -0.456554, 
-1.502297, -0.458808, 
-1.501607, -0.461061, 
-1.500914, -0.463313, 
-1.500217, -0.465563, 
-1.499517, -0.467813, 
-1.498814, -0.470062, 
-1.498107, -0.472310, 
-1.497397, -0.474556, 
-1.496683, -0.476802, 
-1.495966, -0.479046, 
-1.495246, -0.481290, 
-1.494523, -0.483532, 
-1.493796, -0.485773, 
-1.493065, -0.488014, 
-1.492332, -0.490253, 
-1.491595, -0.492490, 
-1.490854, -0.494727, 
-1.490110, -0.496963, 
-1.489363, -0.499198, 
-1.488613, -0.501431, 
-1.487859, -0.503663, 
-1.487102, -0.505895, 
-1.486341, -0.508125, 
-1.485577, -0.510354, 
-1.484810, -0.512582, 
-1.484040, -0.514808, 
-1.483266, -0.517034, 
-1.482489, -0.519258, 
-1.481708, -0.521481, 
-1.480924, -0.523703, 
-1.480137, -0.525924, 
-1.479346, -0.528143, 
-1.478552, -0.530362, 
-1.477755, -0.532579, 
-1.476955, -0.534795, 
-1.476151, -0.537010, 
-1.475344, -0.539224, 
-1.474533, -0.541436, 
-1.473719, -0.543647, 
-1.472902, -0.545857, 
-1.472082, -0.548066, 
-1.471258, -0.550273, 
-1.470431, -0.552480, 
-1.469601, -0.554685, 
-1.468767, -0.556889, 
-1.467930, -0.559091, 
-1.467090, -0.561292, 
-1.466246, -0.563492, 
-1.465399, -0.565691, 
-1.464549, -0.567888, 
-1.463696, -0.570085, 
-1.462839, -0.572280, 
-1.461979, -0.574473, 
-1.461115, -0.576666, 
-1.460249, -0.578857, 
-1.459379, -0.581046, 
-1.458506, -0.583235, 
-1.457629, -0.585422, 
-1.456749, -0.587608, 
-1.455866, -0.589792, 
-1.454980, -0.591975, 
-1.454090, -0.594157, 
-1.453197, -0.596337, 
-1.452301, -0.598517, 
-1.451402, -0.600694, 
-1.450499, -0.602871, 
-1.449593, -0.605046, 
-1.448684, -0.607220, 
-1.447772, -0.609392, 
-1.446856, -0.611563, 
-1.445937, -0.613732, 
-1.445015, -0.615901, 
-1.444089, -0.618067, 
-1.443160, -0.620233, 
-1.442229, -0.622397, 
-1.441293, -0.624560, 
-1.440355, -0.626721, 
-1.439413, -0.628881, 
-1.438468, -0.631039, 
-1.437520, -0.633196, 
-1.436569, -0.635352, 
-1.435614, -0.637506, 
-1.434656, -0.639658, 
-1.433695, -0.641810, 
-1.432731, -0.643960, 
-1.431763, -0.646108, 
-1.430792, -0.648255, 
-1.429818, -0.650400, 
-1.428841, -0.652544, 
-1.427861, -0.654687, 
-1.426877, -0.656828, 
-1.425890, -0.658967, 
-1.424900, -0.661106, 
-1.423907, -0.663242, 
-1.422910, -0.665377, 
-1.421911, -0.667511, 
-1.420908, -0.669643, 
-1.419902, -0.671774, 
-1.418893, -0.673903, 
-1.417880, -0.676030, 
-1.416865, -0.678156, 
-1.415846, -0.680281, 
-1.414824, -0.682404, 
-1.413798, -0.684525, 
-1.412770, -0.686645, 
-1.411739, -0.688764, 
-1.410704, -0.690880, 
-1.409666, -0.692996, 
-1.408625, -0.695109, 
-1.407581, -0.697222, 
-1.406533, -0.699332, 
-1.405483, -0.701441, 
-1.404429, -0.703549, 
-1.403372, -0.705655, 
-1.402312, -0.707759, 
-1.401249, -0.709861, 
-1.400182, -0.711963, 
-1.399113, -0.714062, 
-1.398040, -0.716160, 
-1.396964, -0.718256, 
-1.395885, -0.720351, 
-1.394803, -0.722444, 
-1.393718, -0.724535, 
-1.392630, -0.726625, 
-1.391538, -0.728713, 
-1.390444, -0.730800, 
-1.389346, -0.732884, 
-1.388245, -0.734968, 
-1.387141, -0.737049, 
-1.386034, -0.739129, 
-1.384923, -0.741207, 
-1.383810, -0.743284, 
-1.382694, -0.745359, 
-1.381574, -0.747432, 
-1.380451, -0.749503, 
-1.379325, -0.751573, 
-1.378197, -0.753641, 
-1.377065, -0.755708, 
-1.375929, -0.757773, 
-1.374791, -0.759836, 
-1.373650, -0.761897, 
-1.372506, -0.763957, 
-1.371358, -0.766014, 
-1.370208, -0.768071, 
-1.369054, -0.770125, 
-1.367897, -0.772178, 
-1.366737, -0.774229, 
-1.365574, -0.776278, 
-1.364409, -0.778325, 
-1.363239, -0.780371, 
-1.362067, -0.782415, 
-1.360892, -0.784457, 
-1.359714, -0.786498, 
-1.358533, -0.788537, 
-1.357348, -0.790573, 
-1.356161, -0.792609, 
-1.354971, -0.794642, 
-1.353777, -0.796673, 
-1.352581, -0.798703, 
-1.351381, -0.800731, 
-1.350178, -0.802757, 
-1.348973, -0.804782, 
-1.347764, -0.806804, 
-1.346552, -0.808825, 
-1.345338, -0.810844, 
-1.344120, -0.812861, 
-1.342899, -0.814876, 
-1.341675, -0.816890, 
-1.340448, -0.818901, 
-1.339218, -0.820911, 
-1.337986, -0.822919, 
-1.336750, -0.824925, 
-1.335511, -0.826929, 
-1.334269, -0.828932, 
-1.333024, -0.830932, 
-1.331776, -0.832931, 
-1.330525, -0.834927, 
-1.329271, -0.836922, 
-1.328014, -0.838915, 
-1.326755, -0.840906, 
-1.325492, -0.842895, 
-1.324226, -0.844883, 
-1.322957, -0.846868, 
-1.321685, -0.848852, 
-1.320411, -0.850833, 
-1.319133, -0.852813, 
-1.317852, -0.854791, 
-1.316568, -0.856766, 
-1.315282, -0.858740, 
-1.313992, -0.860712, 
-1.312700, -0.862682, 
-1.311404, -0.864650, 
-1.310106, -0.866616, 
-1.308804, -0.868581, 
-1.307500, -0.870543, 
-1.306193, -0.872503, 
-1.304882, -0.874461, 
-1.303569, -0.876418, 
-1.302253, -0.878372, 
-1.300934, -0.880325, 
-1.299612, -0.882275, 
-1.298287, -0.884223, 
-1.296960, -0.886170, 
-1.295629, -0.888114, 
-1.294295, -0.890057, 
-1.292959, -0.891997, 
-1.291619, -0.893936, 
-1.290277, -0.895872, 
-1.288932, -0.897806, 
-1.287583, -0.899739, 
-1.286232, -0.901669, 
-1.284878, -0.903598, 
-1.283522, -0.905524, 
-1.282162, -0.907448, 
-1.280799, -0.909370, 
-1.279434, -0.911290, 
-1.278065, -0.913209, 
-1.276694, -0.915125, 
-1.275320, -0.917039, 
-1.273943, -0.918951, 
-1.272563, -0.920860, 
-1.271180, -0.922768, 
-1.269795, -0.924674, 
-1.268406, -0.926578, 
-1.267015, -0.928479, 
-1.265621, -0.930379, 
-1.264224, -0.932276, 
-1.262824, -0.934171, 
-1.261421, -0.936065, 
-1.260016, -0.937956, 
-1.258608, -0.939845, 
-1.257196, -0.941731, 
-1.255782, -0.943616, 
-1.254366, -0.945499, 
-1.252946, -0.947379, 
-1.251523, -0.949258, 
-1.250098, -0.951134, 
-1.248670, -0.953008, 
-1.247239, -0.954880, 
-1.245805, -0.956750, 
-1.244369, -0.958617, 
-1.242930, -0.960483, 
-1.241487, -0.962346, 
-1.240043, -0.964207, 
-1.238595, -0.966066, 
-1.237144, -0.967923, 
-1.235691, -0.969778, 
-1.234235, -0.971630, 
-1.232776, -0.973480, 
-1.231315, -0.975328, 
-1.229850, -0.977174, 
-1.228383, -0.979018, 
-1.226913, -0.980859, 
-1.225440, -0.982699, 
-1.223965, -0.984536, 
-1.222487, -0.986371, 
-1.221006, -0.988203, 
-1.219522, -0.990034, 
-1.218036, -0.991862, 
-1.216547, -0.993688, 
-1.215055, -0.995511, 
-1.213560, -0.997333, 
-1.212063, -0.999152, 
-1.210563, -1.000969, 
-1.209060, -1.002784, 
-1.207554, -1.004596, 
-1.206046, -1.006406, 
-1.204535, -1.008214, 
-1.203021, -1.010020, 
-1.201505, -1.011823, 
-1.199986, -1.013625, 
-1.198464, -1.015423, 
-1.196940, -1.017220, 
-1.195413, -1.019014, 
-1.193883, -1.020806, 
-1.192350, -1.022596, 
-1.190815, -1.024383, 
-1.189277, -1.026168, 
-1.187736, -1.027951, 
-1.186193, -1.029732, 
-1.184647, -1.031510, 
-1.183099, -1.033285, 
-1.181547, -1.035059, 
-1.179993, -1.036830, 
-1.178437, -1.038599, 
-1.176878, -1.040365, 
-1.175316, -1.042130, 
-1.173751, -1.043891, 
-1.172184, -1.045651, 
-1.170614, -1.047408, 
-1.169042, -1.049163, 
-1.167467, -1.050915, 
-1.165889, -1.052665, 
-1.164309, -1.054413, 
-1.162726, -1.056158, 
-1.161140, -1.057901, 
-1.159552, -1.059641, 
-1.157961, -1.061380, 
-1.156368, -1.063115, 
-1.154772, -1.064849, 
-1.153173, -1.066580, 
-1.151572, -1.068308, 
-1.149969, -1.070034, 
-1.148362, -1.071758, 
-1.146753, -1.073479, 
-1.145142, -1.075198, 
-1.143528, -1.076915, 
-1.141911, -1.078629, 
-1.140292, -1.080341, 
-1.138670, -1.082050, 
-1.137046, -1.083757, 
-1.135419, -1.085461, 
-1.133789, -1.087163, 
-1.132157, -1.088862, 
-1.130523, -1.090559, 
-1.128886, -1.092254, 
-1.127246, -1.093946, 
-1.125604, -1.095636, 
-1.123959, -1.097323, 
-1.122312, -1.099007, 
-1.120662, -1.100690, 
-1.119010, -1.102369, 
-1.117355, -1.104047, 
-1.115698, -1.105722, 
-1.114038, -1.107394, 
-1.112375, -1.109064, 
-1.110711, -1.110731, 
-1.109043, -1.112396, 
-1.107373, -1.114058, 
-1.105701, -1.115718, 
-1.104026, -1.117375, 
-1.102349, -1.119030, 
-1.100669, -1.120682, 
-1.098987, -1.122332, 
-1.097302, -1.123979, 
-1.095615, -1.125624, 
-1.093925, -1.127266, 
-1.092233, -1.128906, 
-1.090539, -1.130543, 
-1.088841, -1.132177, 
-1.087142, -1.133809, 
-1.085440, -1.135439, 
-1.083736, -1.137066, 
-1.082029, -1.138690, 
-1.080320, -1.140312, 
-1.078608, -1.141931, 
-1.076894, -1.143547, 
-1.075177, -1.145162, 
-1.073458, -1.146773, 
-1.071737, -1.148382, 
-1.070013, -1.149988, 
-1.068287, -1.151592, 
-1.066558, -1.153193, 
-1.064827, -1.154792, 
-1.063094, -1.156388, 
-1.061358, -1.157981, 
-1.059620, -1.159572, 
-1.057880, -1.161160, 
-1.056137, -1.162745, 
-1.054391, -1.164328, 
-1.052644, -1.165908, 
-1.050894, -1.167486, 
-1.049141, -1.169061, 
-1.047386, -1.170634, 
-1.045629, -1.172203, 
-1.043870, -1.173770, 
-1.042108, -1.175335, 
-1.040344, -1.176897, 
-1.038577, -1.178456, 
-1.036808, -1.180012, 
-1.035037, -1.181566, 
-1.033264, -1.183118, 
-1.031488, -1.184666, 
-1.029710, -1.186212, 
-1.027929, -1.187755, 
-1.026146, -1.189296, 
-1.024361, -1.190834, 
-1.022574, -1.192369, 
-1.020784, -1.193901, 
-1.018992, -1.195431, 
-1.017198, -1.196958, 
-1.015401, -1.198483, 
-1.013603, -1.200005, 
-1.011801, -1.201524, 
-1.009998, -1.203040, 
-1.008192, -1.204554, 
-1.006384, -1.206065, 
-1.004574, -1.207573, 
-1.002762, -1.209078, 
-1.000947, -1.210581, 
-0.999130, -1.212081, 
-0.997311, -1.213578, 
-0.995489, -1.215073, 
-0.993665, -1.216565, 
-0.991839, -1.218054, 
-0.990011, -1.219540, 
-0.988181, -1.221024, 
-0.986348, -1.222505, 
-0.984513, -1.223983, 
-0.982676, -1.225459, 
-0.980837, -1.226931, 
-0.978995, -1.228401, 
-0.977152, -1.229868, 
-0.975306, -1.231332, 
-0.973458, -1.232794, 
-0.971607, -1.234253, 
-0.969755, -1.235709, 
-0.967900, -1.237162, 
-0.966043, -1.238613, 
-0.964184, -1.240060, 
-0.962323, -1.241505, 
-0.960460, -1.242947, 
-0.958594, -1.244387, 
-0.956727, -1.245823, 
-0.954857, -1.247257, 
-0.952985, -1.248688, 
-0.951111, -1.250116, 
-0.949235, -1.251541, 
-0.947356, -1.252963, 
-0.945476, -1.254383, 
-0.943593, -1.255800, 
-0.941708, -1.257214, 
-0.939822, -1.258625, 
-0.937933, -1.260033, 
-0.936041, -1.261439, 
-0.934148, -1.262841, 
-0.932253, -1.264241, 
-0.930355, -1.265638, 
-0.928456, -1.267032, 
-0.926554, -1.268423, 
-0.924651, -1.269812, 
-0.922745, -1.271197, 
-0.920837, -1.272580, 
-0.918927, -1.273960, 
-0.917015, -1.275337, 
-0.915101, -1.276711, 
-0.913185, -1.278082, 
-0.911267, -1.279451, 
-0.909347, -1.280816, 
-0.907425, -1.282179, 
-0.905500, -1.283538, 
-0.903574, -1.284895, 
-0.901646, -1.286249, 
-0.899715, -1.287600, 
-0.897783, -1.288948, 
-0.895848, -1.290293, 
-0.893912, -1.291636, 
-0.891973, -1.292975, 
-0.890033, -1.294312, 
-0.888090, -1.295645, 
-0.886146, -1.296976, 
-0.884200, -1.298304, 
-0.882251, -1.299628, 
-0.880301, -1.300950, 
-0.878348, -1.302269, 
-0.876394, -1.303585, 
-0.874437, -1.304899, 
-0.872479, -1.306209, 
-0.870519, -1.307516, 
-0.868557, -1.308820, 
-0.866592, -1.310122, 
-0.864626, -1.311420, 
-0.862658, -1.312716, 
-0.860688, -1.314008, 
-0.858716, -1.315298, 
-0.856742, -1.316584, 
-0.854766, -1.317868, 
-0.852789, -1.319148, 
-0.850809, -1.320426, 
-0.848827, -1.321701, 
-0.846844, -1.322973, 
-0.844858, -1.324241, 
-0.842871, -1.325507, 
-0.840882, -1.326770, 
-0.838891, -1.328030, 
-0.836898, -1.329287, 
-0.834903, -1.330541, 
-0.832906, -1.331791, 
-0.830908, -1.333039, 
-0.828907, -1.334284, 
-0.826905, -1.335526, 
-0.824901, -1.336765, 
-0.822894, -1.338001, 
-0.820887, -1.339234, 
-0.818877, -1.340463, 
-0.816865, -1.341690, 
-0.814852, -1.342914, 
-0.812836, -1.344135, 
-0.810819, -1.345352, 
-0.808800, -1.346567, 
-0.806780, -1.347779, 
-0.804757, -1.348988, 
-0.802733, -1.350193, 
-0.800706, -1.351396, 
-0.798678, -1.352595, 
-0.796649, -1.353792, 
-0.794617, -1.354985, 
-0.792584, -1.356176, 
-0.790549, -1.357363, 
-0.788512, -1.358547, 
-0.786473, -1.359728, 
-0.784432, -1.360907, 
-0.782390, -1.362082, 
-0.780346, -1.363254, 
-0.778300, -1.364423, 
-0.776253, -1.365589, 
-0.774204, -1.366752, 
-0.772153, -1.367911, 
-0.770100, -1.369068, 
-0.768045, -1.370222, 
-0.765989, -1.371372, 
-0.763931, -1.372520, 
-0.761872, -1.373664, 
-0.759810, -1.374805, 
-0.757747, -1.375943, 
-0.755682, -1.377078, 
-0.753616, -1.378210, 
-0.751548, -1.379339, 
-0.749478, -1.380465, 
-0.747406, -1.381588, 
-0.745333, -1.382707, 
-0.743258, -1.383824, 
-0.741182, -1.384937, 
-0.739104, -1.386047, 
-0.737024, -1.387154, 
-0.734942, -1.388258, 
-0.732859, -1.389359, 
-0.730774, -1.390457, 
-0.728687, -1.391552, 
-0.726599, -1.392643, 
-0.724510, -1.393731, 
-0.722418, -1.394817, 
-0.720325, -1.395899, 
-0.718230, -1.396977, 
-0.716134, -1.398053, 
-0.714036, -1.399126, 
-0.711937, -1.400195, 
-0.709836, -1.401262, 
-0.707733, -1.402325, 
-0.705629, -1.403385, 
-0.703523, -1.404442, 
-0.701415, -1.405495, 
-0.699306, -1.406546, 
-0.697196, -1.407593, 
-0.695084, -1.408638, 
-0.692970, -1.409679, 
-0.690855, -1.410717, 
-0.688738, -1.411751, 
-0.686619, -1.412783, 
-0.684499, -1.413811, 
-0.682378, -1.414836, 
-0.680255, -1.415858, 
-0.678130, -1.416877, 
-0.676004, -1.417893, 
-0.673877, -1.418905, 
-0.671748, -1.419914, 
-0.669617, -1.420920, 
-0.667485, -1.421923, 
-0.665351, -1.422923, 
-0.663216, -1.423919, 
-0.661079, -1.424912, 
-0.658941, -1.425902, 
-0.656802, -1.426889, 
-0.654661, -1.427873, 
-0.652518, -1.428853, 
-0.650374, -1.429830, 
-0.648229, -1.430804, 
-0.646082, -1.431775, 
-0.643933, -1.432742, 
-0.641783, -1.433707, 
-0.639632, -1.434668, 
-0.637479, -1.435626, 
-0.635325, -1.436580, 
-0.633170, -1.437532, 
-0.631013, -1.438480, 
-0.628854, -1.439425, 
-0.626694, -1.440366, 
-0.624533, -1.441305, 
-0.622370, -1.442240, 
-0.620206, -1.443172, 
-0.618041, -1.444101, 
-0.615874, -1.445026, 
-0.613706, -1.445948, 
-0.611536, -1.446867, 
-0.609365, -1.447783, 
-0.607193, -1.448695, 
-0.605019, -1.449604, 
-0.602844, -1.450510, 
-0.600668, -1.451413, 
-0.598490, -1.452312, 
-0.596311, -1.453208, 
-0.594130, -1.454101, 
-0.591948, -1.454991, 
-0.589765, -1.455877, 
-0.587581, -1.456760, 
-0.585395, -1.457640, 
-0.583208, -1.458516, 
-0.581019, -1.459389, 
-0.578830, -1.460259, 
-0.576639, -1.461126, 
-0.574446, -1.461989, 
-0.572253, -1.462849, 
-0.570058, -1.463706, 
-0.567862, -1.464559, 
-0.565664, -1.465410, 
-0.563465, -1.466256, 
-0.561265, -1.467100, 
-0.559064, -1.467940, 
-0.556862, -1.468777, 
-0.554658, -1.469611, 
-0.552453, -1.470441, 
-0.550246, -1.471268, 
-0.548039, -1.472092, 
-0.545830, -1.472912, 
-0.543620, -1.473729, 
-0.541409, -1.474543, 
-0.539197, -1.475354, 
-0.536983, -1.476161, 
-0.534768, -1.476965, 
-0.532552, -1.477765, 
-0.530335, -1.478562, 
-0.528116, -1.479356, 
-0.525897, -1.480147, 
-0.523676, -1.480934, 
-0.521454, -1.481718, 
-0.519231, -1.482498, 
-0.517006, -1.483275, 
-0.514781, -1.484049, 
-0.512554, -1.484820, 
-0.510326, -1.485587, 
-0.508098, -1.486351, 
-0.505867, -1.487111, 
-0.503636, -1.487868, 
-0.501404, -1.488622, 
-0.499170, -1.489372, 
-0.496936, -1.490119, 
-0.494700, -1.490863, 
-0.492463, -1.491604, 
-0.490225, -1.492341, 
-0.487986, -1.493074, 
-0.485746, -1.493805, 
-0.483505, -1.494531, 
-0.481262, -1.495255, 
-0.479019, -1.495975, 
-0.476774, -1.496692, 
-0.474529, -1.497406, 
-0.472282, -1.498116, 
-0.470034, -1.498822, 
-0.467786, -1.499526, 
-0.465536, -1.500226, 
-0.463285, -1.500922, 
-0.461033, -1.501616, 
-0.458780, -1.502306, 
-0.456526, -1.502992, 
-0.454271, -1.503675, 
-0.452015, -1.504355, 
-0.449758, -1.505031, 
-0.447500, -1.505704, 
-0.445241, -1.506374, 
-0.442981, -1.507040, 
-0.440720, -1.507703, 
-0.438458, -1.508362, 
-0.436195, -1.509018, 
-0.433931, -1.509671, 
-0.431666, -1.510320, 
-0.429400, -1.510966, 
-0.427133, -1.511608, 
-0.424865, -1.512247, 
-0.422596, -1.512883, 
-0.420326, -1.513515, 
-0.418056, -1.514144, 
-0.415784, -1.514769, 
-0.413511, -1.515391, 
-0.411238, -1.516009, 
-0.408963, -1.516625, 
-0.406688, -1.517236, 
-0.404412, -1.517845, 
-0.402134, -1.518450, 
-0.399856, -1.519051, 
-0.397577, -1.519649, 
-0.395297, -1.520244, 
-0.393017, -1.520835, 
-0.390735, -1.521423, 
-0.388452, -1.522007, 
-0.386169, -1.522588, 
-0.383884, -1.523166, 
-0.381599, -1.523740, 
-0.379313, -1.524311, 
-0.377026, -1.524878, 
-0.374739, -1.525442, 
-0.372450, -1.526002, 
-0.370161, -1.526559, 
-0.367870, -1.527112, 
-0.365579, -1.527663, 
-0.363287, -1.528209, 
-0.360995, -1.528752, 
-0.358701, -1.529292, 
-0.356407, -1.529829, 
-0.354112, -1.530361, 
-0.351816, -1.530891, 
-0.349519, -1.531417, 
-0.347221, -1.531939, 
-0.344923, -1.532459, 
-0.342624, -1.532974, 
-0.340324, -1.533486, 
-0.338024, -1.533995, 
-0.335722, -1.534500, 
-0.333420, -1.535002, 
-0.331117, -1.535501, 
-0.328814, -1.535996, 
-0.326509, -1.536487, 
-0.324204, -1.536975, 
-0.321898, -1.537460, 
-0.319592, -1.537941, 
-0.317285, -1.538419, 
-0.314977, -1.538893, 
-0.312668, -1.539363, 
-0.310358, -1.539831, 
-0.308048, -1.540295, 
-0.305738, -1.540755, 
-0.303426, -1.541212, 
-0.301114, -1.541665, 
-0.298801, -1.542115, 
-0.296488, -1.542562, 
-0.294173, -1.543005, 
-0.291859, -1.543444, 
-0.289543, -1.543880, 
-0.287227, -1.544313, 
-0.284910, -1.544742, 
-0.282593, -1.545167, 
-0.280275, -1.545590, 
-0.277956, -1.546008, 
-0.275637, -1.546423, 
-0.273317, -1.546835, 
-0.270996, -1.547243, 
-0.268675, -1.547648, 
-0.266353, -1.548049, 
-0.264031, -1.548447, 
-0.261708, -1.548842, 
-0.259384, -1.549232, 
-0.257060, -1.549620, 
-0.254735, -1.550004, 
-0.252410, -1.550384, 
-0.250084, -1.550761, 
-0.247758, -1.551134, 
-0.245431, -1.551504, 
-0.243103, -1.551870, 
-0.240775, -1.552233, 
-0.238447, -1.552593, 
-0.236118, -1.552949, 
-0.233788, -1.553301, 
-0.231458, -1.553650, 
-0.229127, -1.553995, 
-0.226796, -1.554337, 
-0.224464, -1.554676, 
-0.222132, -1.555011, 
-0.219799, -1.555342, 
-0.217466, -1.555670, 
-0.215132, -1.555995, 
-0.212798, -1.556316, 
-0.210463, -1.556633, 
-0.208128, -1.556947, 
-0.205792, -1.557257, 
-0.203456, -1.557564, 
-0.201119, -1.557868, 
-0.198782, -1.558168, 
-0.196445, -1.558464, 
-0.194107, -1.558757, 
-0.191769, -1.559046, 
-0.189430, -1.559332, 
-0.187091, -1.559615, 
-0.184751, -1.559894, 
-0.182411, -1.560169, 
-0.180070, -1.560441, 
-0.177730, -1.560709, 
-0.175388, -1.560974, 
-0.173047, -1.561235, 
-0.170705, -1.561493, 
-0.168362, -1.561748, 
-0.166019, -1.561998, 
